number,value,state,params_bagging_fraction,params_bagging_freq,params_boosting_type,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_depth,params_min_data_in_leaf,params_min_gain_to_split,params_num_leaves,params_scale_pos_weight,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_completed_rung_3,datetime_start,datetime_complete,duration
10,0.2666144476531874,COMPLETE,0.5806398731957061,4,goss,0.5949874690566446,0.00013642060549055263,0.0009019954506536516,0.06236398415647555,9,160,0.5353024219300118,172,53.368453031498774,0.2581372764611594,0.2666144476531874,,,2025-09-03 17:46:13.888595,2025-09-03 17:47:49.277897,0 days 00:01:35.389302
11,0.21688002527039812,PRUNED,0.9362737164712334,2,gbdt,0.6502285885488341,8.532240209105369e-08,0.0004077707153394903,0.007843672411173586,7,246,0.7972585280991473,30,62.51855179165537,0.21688002527039812,,,,2025-09-03 17:47:49.298337,2025-09-03 17:48:05.552273,0 days 00:00:16.253936
12,0.2648789002059956,PRUNED,0.5194712604233979,0,gbdt,0.7982323936039579,0.09134550471422205,1.7726410036771893e-07,0.05606743989702297,8,165,0.4999078979871202,131,16.248227138646893,0.25966948482020885,0.2648789002059956,,,2025-09-03 17:48:05.566163,2025-09-03 17:49:04.792188,0 days 00:00:59.226025
13,0.21408599249431445,PRUNED,0.6744733594692565,0,goss,0.7899145358100272,5.999105313449826,8.926330739974083e-06,0.012689189951303588,4,240,0.23941333093979156,171,30.24667513254574,0.21408599249431445,,,,2025-09-03 17:49:04.802370,2025-09-03 17:49:16.506600,0 days 00:00:11.704230
14,0.21141134350983296,PRUNED,0.8980195445478232,3,gbdt,0.5823899753805651,3.6287761680344423e-06,0.0342382509854925,0.014142082199550241,10,61,0.5476767442184718,42,172.59909660342595,0.21141134350983296,,,,2025-09-03 17:49:16.514436,2025-09-03 17:49:35.279003,0 days 00:00:18.764567
15,0.22013719574862614,PRUNED,0.5793071773679044,1,goss,0.6899973123566563,0.0015178887672602527,3.897577293768792e-08,0.012057372094353773,14,63,0.08384096529778857,74,62.555393498430064,0.22013719574862614,,,,2025-09-03 17:49:35.286994,2025-09-03 17:49:57.387010,0 days 00:00:22.100016
16,0.2355783446650918,PRUNED,0.5130706671077788,1,goss,0.7178306033482776,1.9436113257701704e-06,2.2571172680014738e-06,0.028394366052583334,13,248,0.008749912172587096,74,38.05507170849103,0.2355783446650918,,,,2025-09-03 17:49:57.394536,2025-09-03 17:50:18.058847,0 days 00:00:20.664311
17,0.23628802403725194,PRUNED,0.5107985378109029,0,gbdt,0.5067234094451344,0.0013302620047410596,5.419825638438726e-08,0.011515344526627135,6,162,0.39654821327524276,138,35.676538948993176,0.23628802403725194,,,,2025-09-03 17:50:18.091379,2025-09-03 17:50:37.719388,0 days 00:00:19.628009
18,0.26722843081785785,COMPLETE,0.7686896074317431,1,gbdt,0.593430307960214,0.2079998324437159,0.00010238609474639684,0.008510240547786542,0,41,0.6259256593627371,18,85.61660759272732,0.26674831354211964,,,,2025-09-03 17:50:37.727579,2025-09-03 18:00:07.523135,0 days 00:09:29.795556
19,0.2441022511226188,COMPLETE,0.5375835551564799,1,gbdt,0.7255633532352931,0.08154354262135607,0.00019509670469895188,0.051528116725465554,9,56,0.28095582706320266,85,174.77230025143695,,,,,2025-09-03 18:00:07.576061,2025-09-03 18:01:16.714391,0 days 00:01:09.138330
20,0.24153504504294498,PRUNED,0.5616801340426024,0,goss,0.6863833916928589,0.0009135532052984787,0.002173245966104421,0.020769044081500623,8,100,0.06108744353587737,256,42.58351423094436,0.24153504504294498,,,,2025-09-03 18:01:16.736562,2025-09-03 18:01:45.535601,0 days 00:00:28.799039
21,0.22234061729720755,PRUNED,0.9879130075114698,9,goss,0.6467996313096348,2.6588387781083303e-05,3.7890553676050107e-07,0.020576096172199392,13,61,1.3259300976919688,19,35.691738111062975,0.22234061729720755,,,,2025-09-03 18:01:45.543521,2025-09-03 18:02:00.317179,0 days 00:00:14.773658
22,0.26770527127002947,COMPLETE,0.8821682509593449,7,goss,0.6244458329809245,1.967361182585622e-07,3.0530503772522285e-08,0.07052104807430971,4,85,1.7445528573506943,41,138.27713443990203,,,,,2025-09-03 18:02:00.324488,2025-09-03 18:03:17.510720,0 days 00:01:17.186232
23,0.21978181281547132,PRUNED,0.8215986274332653,2,gbdt,0.754459101102029,0.0001425733255994518,0.00010643350540899339,0.006713947920207717,8,112,1.2190548448621603,92,111.49042964939153,0.21978181281547132,,,,2025-09-03 18:03:17.535039,2025-09-03 18:03:39.756544,0 days 00:00:22.221505
24,0.2178538422227867,PRUNED,0.761199595450076,1,goss,0.5600124782466809,1.8989061233288686e-06,0.00022292178413787668,0.0057437294357929715,12,121,0.4691980964675847,22,49.87687319919261,0.2178538422227867,,,,2025-09-03 18:03:39.765114,2025-09-03 18:03:57.423725,0 days 00:00:17.658611
25,0.2620803148321982,PRUNED,0.7718492916494306,10,goss,0.5173048746059795,0.00014313734237116665,1.369848114930479e-08,0.01212856485458813,7,136,1.5220675546006195,18,89.96455670204094,0.2620803148321982,,,,2025-09-03 18:03:57.431855,2025-09-03 18:05:41.813804,0 days 00:01:44.381949
26,0.2100645502925144,PRUNED,0.9638910122941997,10,gbdt,0.5951564729576801,2.091591794171457e-05,9.273918732463295e-07,0.0345625764448462,11,132,1.700214832630832,16,212.97532525462526,0.2100645502925144,,,,2025-09-03 18:05:41.826777,2025-09-03 18:05:56.663179,0 days 00:00:14.836402
27,0.21672921214171947,PRUNED,0.8301727237751249,0,gbdt,0.5273013666201773,3.469597982035483e-08,3.5912340868693385e-07,0.007035412690073349,4,81,0.4053033280994853,63,168.31505163689258,0.21672921214171947,,,,2025-09-03 18:05:56.697546,2025-09-03 18:06:11.274361,0 days 00:00:14.576815
28,0.2548203755179885,PRUNED,0.7242577224502512,0,gbdt,0.6205228001978689,7.180680190778619e-06,7.080045606528692e-06,0.01607464730758575,3,236,0.387857235194061,39,114.48628348927024,0.2548203755179885,,,,2025-09-03 18:06:11.316306,2025-09-03 18:07:32.152799,0 days 00:01:20.836493
29,0.2030618100310546,PRUNED,0.8387613708808535,0,gbdt,0.7100121412089422,3.366761719707777e-05,2.04861653858699e-05,0.008264263062393234,11,154,0.11948763160865639,27,147.28293710047976,0.2030618100310546,,,,2025-09-03 18:07:32.165648,2025-09-03 18:07:47.237375,0 days 00:00:15.071727
30,0.2172367955262129,PRUNED,0.9195646018627773,10,goss,0.50121781188906,3.8226392942784475e-07,2.5565716754349794e-07,0.011528537719405554,15,94,1.957370896882153,64,192.8325023253204,0.2172367955262129,,,,2025-09-03 18:07:47.262878,2025-09-03 18:08:10.319829,0 days 00:00:23.056951
31,0.2627601294835201,PRUNED,0.8417403923264133,9,goss,0.5363635846927792,3.316672917172718e-08,2.777982285715528e-06,0.08225917575698298,6,37,1.6069464323919527,72,56.571709300361164,0.2627601294835201,,,,2025-09-03 18:08:10.346855,2025-09-03 18:08:53.519242,0 days 00:00:43.172387
32,0.20654406179560078,PRUNED,0.9739385672748693,7,goss,0.6699473882929973,7.853787868481673e-08,4.184586177285592e-08,0.07859345958839592,1,66,1.5614807302764582,73,153.5991107160719,0.20654406179560078,,,,2025-09-03 18:08:53.528681,2025-09-03 18:09:01.140333,0 days 00:00:07.611652
33,0.26199612302210273,PRUNED,0.992418959795946,8,goss,0.5449567977511129,1.4930083806798958e-07,1.6617075355474896e-08,0.039189132279053275,5,33,1.2626970742484955,20,82.59703620466041,0.26199612302210273,,,,2025-09-03 18:09:01.149686,2025-09-03 18:09:34.313765,0 days 00:00:33.164079
34,0.27064014871350467,COMPLETE,0.5940114919124425,2,goss,0.7542868877484142,0.0054128942221105866,1.5442233053729652e-06,0.05062414612772844,6,169,0.25015133611923346,68,32.92266973915845,,,,,2025-09-03 18:09:34.350256,2025-09-03 18:11:12.624508,0 days 00:01:38.274252
35,0.2565726553340814,PRUNED,0.5876445870126891,1,goss,0.6948660708156921,6.051490175432846e-05,3.250663709826772e-08,0.017536481837588346,5,181,0.2119875161729142,124,12.204840245596412,0.2565726553340814,,,,2025-09-03 18:11:12.650776,2025-09-03 18:11:48.378692,0 days 00:00:35.727916
36,0.26385560435693395,PRUNED,0.6824896513217313,1,goss,0.8108815925437743,0.0021087575122344126,7.436105459082393e-07,0.05975257636346031,4,210,0.3324170963658871,54,129.7132684754485,0.23850795548720619,0.26385560435693395,,,2025-09-03 18:11:48.388158,2025-09-03 18:12:17.509413,0 days 00:00:29.121255
37,0.26890457591542466,COMPLETE,0.5263051136819323,1,goss,0.7636384433284923,0.07339929901160709,0.00018346265293328476,0.05931359608676037,8,151,0.39068229937853116,54,28.018557117995822,0.2684128153462696,,,,2025-09-03 18:12:17.518822,2025-09-03 18:13:40.745233,0 days 00:01:23.226411
38,0.2691326425403854,COMPLETE,0.5181731798279345,0,goss,0.8980241062554892,2.646331119459897,4.5794236224869455e-08,0.049280530410557986,12,163,0.2586382973694898,39,43.06888596304322,0.26807842278586674,,,,2025-09-03 18:13:40.768769,2025-09-03 18:15:09.280854,0 days 00:01:28.512085
39,0.26926572536868304,COMPLETE,0.6870012822620887,2,goss,0.9146046670592268,0.01041521423371881,2.514483952227555e-07,0.04465980000294362,14,59,0.695964099968917,56,18.975103285424986,0.2687997894449118,,,,2025-09-03 18:15:09.302302,2025-09-03 18:16:48.044481,0 days 00:01:38.742179
40,0.27071358216754926,COMPLETE,0.8376837826132094,1,goss,0.9703940426657472,0.008433101179153392,1.6612740920246487e-07,0.03402978193646952,13,101,0.8849313693796317,55,14.130580683169294,0.25054881150542846,0.26942019961929675,,,2025-09-03 18:16:48.065873,2025-09-03 18:18:41.347934,0 days 00:01:53.282061
41,0.26160044748070266,PRUNED,0.7454137608050262,1,goss,0.861994373125092,0.017327831240504493,2.064772691015588e-07,0.0559813546540676,11,22,1.2583407516411818,79,21.198137540737267,0.26160044748070266,,,,2025-09-03 18:18:41.468959,2025-09-03 18:19:40.287464,0 days 00:00:58.818505
42,0.23343936357071157,PRUNED,0.8013091142612425,4,goss,0.9057222592236186,0.0005424988226142174,2.9298268308973844e-06,0.01827075795346479,13,34,0.7486216982348044,21,8.694886864706914,0.23343936357071157,,,,2025-09-03 18:19:40.297790,2025-09-03 18:19:55.845997,0 days 00:00:15.548207
43,0.26997310133287894,COMPLETE,0.9665169486513034,0,goss,0.9701001052965216,0.7044852321887636,1.2106041717242e-08,0.049175164479553515,12,138,1.1300725104040399,31,19.693598080354533,0.2544111248833955,0.2691579289670134,,,2025-09-03 18:19:55.853156,2025-09-03 18:21:26.355409,0 days 00:01:30.502253
44,0.27314042331964833,COMPLETE,0.9350598772704299,2,goss,0.9324906019951561,2.9319376844388043,3.5386102356816723e-07,0.030146045259161532,16,214,1.012416414218406,26,14.792530929771747,0.26810846271523137,0.2728671829293295,,,2025-09-03 18:21:26.381541,2025-09-03 18:23:38.927200,0 days 00:02:12.545659
45,0.268553264537381,PRUNED,0.8551141000582967,5,goss,0.9422061902806734,0.18717808836469943,8.549660783121501e-07,0.011669401628722296,16,246,0.8530652287031069,23,20.47419342314741,0.268553264537381,,,,2025-09-03 18:23:39.058968,2025-09-03 18:25:43.878508,0 days 00:02:04.819540
46,0.2727409900476417,COMPLETE,0.8758712681403685,0,goss,0.7792212013113523,0.45891007011534796,1.1080004188254884e-07,0.04344317732809299,11,195,1.0663471820618335,29,6.519253578505892,0.2584628004771047,0.2713661573943163,,,2025-09-03 18:25:43.914172,2025-09-03 18:27:09.856078,0 days 00:01:25.941906
47,0.2733931843668142,COMPLETE,0.9290366982313778,1,goss,0.6945475369488533,0.4182252034995033,3.7287034695960544e-07,0.03708341398273897,7,154,1.0439231138500604,38,6.057514557398338,0.256382224532849,0.27074415617706515,,,2025-09-03 18:27:09.877629,2025-09-03 18:28:51.523312,0 days 00:01:41.645683
48,0.2732384744657974,COMPLETE,0.9088038625399419,1,goss,0.6303801954169626,0.11454068604223787,1.2994784449859332e-06,0.03852705562845559,13,140,0.7319908106999418,26,9.154550565216343,0.2524676657435567,0.27010668202568777,,,2025-09-03 18:28:51.543193,2025-09-03 18:30:53.563459,0 days 00:02:02.020266
49,0.27158873854353166,COMPLETE,0.8856600237716578,2,goss,0.5756794309078971,0.0690245215188994,5.537254674860458e-06,0.03938007093691332,13,129,0.7050390665568858,49,14.583979829166578,0.25372911705941015,0.2705785293594866,,,2025-09-03 18:30:53.586581,2025-09-03 18:32:30.797156,0 days 00:01:37.210575
